Iteration,Lambda,Deviation,step_size,Morozov,Objective_Function,Tikhonov,Time_Spent
1199,0,0.0,0.0027638580604808977,0.0,44297.714087013825,10224235.697704457,9.039551258087158
1200,0,0.0,0.0006582067551076117,0.0,44297.714087016655,10224235.705564477,0.0
1201,0,0.0,0.0007980945035856597,0.0,44297.714087012835,10224235.732391365,0.09311246871948242
1202,0,0.0,0.0013397588847809782,0.0,44297.71408701135,10224235.72211775,0.1987299919128418
1203,0,0.0,0.0007863855771155873,0.0,44297.714087011045,10224235.745684778,0.2908916473388672
1204,0,0.0,0.0007670304286964185,0.0,44297.7140870078,10224235.76543269,0.39306044578552246
1205,0,0.0,0.0007946650468874986,0.0,44297.7140869986,10224235.791331511,0.47716212272644043
1206,0,0.0,0.0006912063223745025,0.0,44297.71408699553,10224235.803431232,0.572812557220459
1207,0,0.0,0.0005691694371081041,0.0,44297.714086995504,10224235.807765907,0.6595675945281982
1208,0,0.0,0.0006365000338606967,0.0,44297.71408699556,10224235.816784099,0.755598783493042
1209,0,0.0,0.0006440936724935835,0.0,44297.714086995395,10224235.823780516,0.8659651279449463
1210,0,0.0,0.0008185533743171482,0.0,44297.71408699198,10224235.856808532,0.9533684253692627
1211,0,0.0,0.0004635741036164073,0.0,44297.714086990825,10224235.860032536,1.0346715450286865
1212,0,0.0,0.0007810914288147548,0.0,44297.714086987224,10224235.88270122,1.1183266639709473
1213,0,0.0,0.0450012475699761,0.0,44297.71408698999,10224236.054649966,1.2146475315093994
1214,0,0.0,0.0015302287624621646,0.0,44297.71408697749,10224236.047375679,1.304825782775879
1215,0,0.0,0.001569492067666846,0.0,44297.71408697653,10224236.040439894,1.3894331455230713
1216,0,0.0,0.004273506793574296,0.0,44297.714086976965,10224236.044478929,1.47426176071167
1217,0,0.0,0.0013236950195693155,0.0,44297.71408697672,10224236.033930145,1.5539422035217285
1218,0,0.0,0.005258987200027454,0.0,44297.71408697983,10224236.056329885,1.6503515243530273
1219,0,0.0,0.0004328902199267778,0.0,44297.71408697362,10224236.059729123,1.7436964511871338
1220,0,0.0,0.0011590871369797115,0.0,44297.714086973894,10224236.043385284,1.8347346782684326
1221,0,0.0,0.0015987004167706909,0.0,44297.71408697761,10224236.036654996,1.9138553142547607
1222,0,0.0,0.0004685973664547726,0.0,44297.714086979315,10224236.040124023,1.9965364933013916
1223,0,0.0,0.0010757361294053385,0.0,44297.714086980406,10224236.016358765,2.0789453983306885
1224,0,0.0,0.0015215101446276829,0.0,44297.71408698104,10224236.00879157,2.166050434112549
1225,0,0.0,0.0005580318017732437,0.0,44297.71408698228,10224236.015119594,2.2489852905273438
1226,0,0.0,0.0030012221971127276,0.0,44297.71408698372,10224236.013879623,2.340463161468506
1227,0,0.0,0.0005658390665126795,0.0,44297.71408698311,10224236.018986505,2.423740863800049
1228,0,0.0,0.000562421608374196,0.0,44297.71408698234,10224236.024584098,2.518528938293457
1229,0,0.0,0.0005321560136545565,0.0,44297.714086977474,10224236.030138047,2.6161484718322754
1230,0,0.0,0.0007673279249151641,0.0,44297.71408697862,10224236.050411474,2.6989669799804688
1231,0,0.0,0.002052858974622758,0.0,44297.71408697843,10224236.046530645,2.7854056358337402
1232,0,0.0,0.0010760660994668485,0.0,44297.71408698159,10224236.022985023,2.868076801300049
1233,0,0.0,-0.000242699580193118,0.0,44297.71408698149,10224236.022053715,2.9711718559265137
